四川成都电信组播,#genre#
庆云综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzqyzh
庆云生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzqysh
武城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzwczh
武城综艺影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzwczy
夏津综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzxjzh
夏津公共,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzxjgg
禹城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzyczh
禹城综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=dzyczy
成武综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzcwzh
成武综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzcwzy
曹县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzcxzh
东明新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzdmxw
定陶新闻,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzdt1
定陶综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzdt2
鄄城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzjczh
巨野新闻,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzjyxw
牡丹区新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzmdxw
牡丹区综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzmdzy
单县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzsxzh
郓城新闻,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzycxw
郓城综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=hzyczy
嘉祥综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jijiazh
嘉祥生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jijiash
金乡综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jijxzh
金乡生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jijxsh
梁山综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jilszh
曲阜新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiqfxw
任城新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jircxw
任城影视娱乐,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jircys
泗水新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jissxw
泗水文化生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jisswh
微山综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiws1
微山2套,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiws2
汶上综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiwszh
汶上生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiwssh
鱼台新闻,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiytxw
鱼台生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiytsh
兖州新闻,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiyzxw
兖州生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jiyzsh
邹城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jizczh
邹城文化生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=jizcwh
茌平综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lccpzh
茌平生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lccpsh
东昌综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcdczh
东阿综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcdezh
东阿综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcdezy
高唐综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcgtzh
高唐综艺,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcgtzy
冠县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcgxzh
临清综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lclqzh
临清经济信息,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lclqjj
莘县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcsxzh
莘县生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcsxsh
阳谷综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcygzh
阳谷影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lcygys
临沂综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyzh
临沂公共,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lygg
临沂农科,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lynk
费县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyfxzh
费县生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyfxsh
河东影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyhdys
河东综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyhdzh
莒南综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyjnzh
莒南影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyjnys
兰陵综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyllzh
兰陵公共,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyllgg
兰山综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lylszh
临沭综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyls1
临沭生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyls2
罗庄综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lylzzh
罗庄影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lylzys
蒙阴综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lymy1
蒙阴2套,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lymy2
平邑综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lypyzh
平邑生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lypysh
郯城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lytc1
郯城2套,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lytc2
沂南综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyynzh
沂南红色影视,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyynys
沂水综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyys1
沂水生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=lyys2
莒县综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=rzjx1
莒县2套,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=rzjx2
岚山TV,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=rzls
五莲综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=rzwlzh
五莲文化旅游,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=rzwlwh
东平综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tadpzh
东平民生,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tadpms
岱岳TV,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tady
肥城综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tafczh
肥城生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tafcsh
宁阳综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tany1
宁阳2套,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tany2
泰山TV,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=tats
新泰综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=taxtzh
新泰乡村,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=taxtxc
威海新闻综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whxwzh
威海都市生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whdssh
威海海洋,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whhy
威海环翠综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whhczh
荣成综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whrczh
荣成生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whrcsh
乳山综合,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whrszh
乳山生活,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whrssh
文登TV1,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whwd1
文登TV2,http://qingfeng.hppro1.hpnu.cn/qilu.php?id=whwd2
吉林四平联通,#genre#
CCTV1,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv1
CCTV2,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv2
CCTV3,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv3
CCTV4,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv4
CCTV5,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv5
CCTV6,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv6
CCTV7,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv7
CCTV8,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv8
CCTV9,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv9
CCTV10,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv10
CCTV11,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv11
CCTV12,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv12
CCTV13,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv13
CCTV14,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv14
CCTV15,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv15
CCTV16,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv16
CCTV17,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv17
吉林卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlws
吉林都视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlds
吉林生活,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlsh
吉林影视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlys
吉林乡村,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlxc
吉林公共,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlgg
吉林综艺,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jlzy
东北戏曲,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dbxq
延边卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=ybws
吉林教育,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jljy
长影频道,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cypd
CCTV164K,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cctv164k
北京卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=bjws
东方卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dfws
江苏卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jsws
浙江卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=zjws
湖南卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hnws
辽宁卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=lnws
天津卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=tjws
深圳卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=szws
安徽卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=ahws
广东卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gdws
山东卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=sdws
贵州卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gzws
黑龙江卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hljws
河北卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hbws
东南卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dnws
湖北卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hbws
重庆卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cqws
云南卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=ynws
海南卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hnws
陕西卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=sxws
青海卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=qhws
河南卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hnws
山西卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=sxws
内蒙古卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=nmgws
江西卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jxws
广西卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gxws
西藏卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=xzws
四川卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=scws
兵团卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=btws
甘肃卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gsws
新疆卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=xjws
宁夏卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=nxws
三沙卫视,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=ssws
北京卡酷,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=bjkk
金鹰卡通,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jykt
佳佳卡通,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jjkt
哈哈炫动,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hhxd
纪实人文,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jsrw
金鹰纪实,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jyjs
中国交通,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=zgjt
CETV1,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cetv1
CETV2,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cetv2
CETV4,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cetv4
女性时尚,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=nxsh
环球奇观,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hqqg
第一剧场,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dyjc
世界地理,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=sjdi
央视台球,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=ystq
风云音乐,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=fyyy
怀旧剧场,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=hjjc
央视文化精品,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=yswhjp
兵器科技,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=bqkj
靓装,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jz
汽摩,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=qm
国学频道,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gxpd
风云剧场,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=fyjc
电视指南,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dszn
卫生健康,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=wsjk
高尔夫,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gef
动作电影,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dzdy
高清电影,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=gqdy
家庭影院,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jtyy
乐游高清,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=lygq
法治天地,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=fztd
金色学堂,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=jsxt
生活时尚,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=shss
都市剧场,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dsjc
动漫秀场,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=dmxc
游戏风云,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=yxfy
快乐垂钓,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=klcd
茶频道,http://qingfeng.hppro1.hpnu.cn/吉林四平联通.php?id=cpd
咪咕代理,#genre#
CCTV1综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv1
CCTV2财*,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv2
CCTV3综艺,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv3
CCTV4中文国际,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv4
CCTV4美洲,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv4a
CCTV4欧洲,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv4o
CCTV5体育,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv5
CCTV5+体育赛事,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv5p
CCTV6电影,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv6
CCTV7国防军事,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv7
CCTV8电视剧,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv8
CCTV9纪录,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv9
CCTV10科教,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv10
CCTV11戏曲,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv11
CCTV12社会与法,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv12
CCTV13新闻,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv13
CCTV14少儿,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv14
CCTV15音乐,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv15
CCTV17农业农村,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cctv17
CCTV发现之旅,http://qingfeng.hppro1.hpnu.cn/migu.php?id=fxzl
CCTV老故事,http://qingfeng.hppro1.hpnu.cn/migu.php?id=lgs
CCTV中学生,http://qingfeng.hppro1.hpnu.cn/migu.php?id=zxs
CGTN,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtn
CGTN纪录,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtnjl
CCTV西班牙语,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtne
CCTV法语,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtnf
CCTV阿拉伯语,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtna
CCTV俄语,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cgtnr
东方卫视x,http://qingfeng.hppro1.hpnu.cn/migu.php?id=dfws
重庆卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cqws
吉林卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jlws
辽宁卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=lnws
内蒙古卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=nmws
宁夏卫视x,http://qingfeng.hppro1.hpnu.cn/migu.php?id=nxws
甘肃卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gsws
青海卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=qhws
陕西卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=sxws
山东卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=sdws
河南卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hnws
湖北卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hubws
湖南卫视x,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hunws
江西卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jxws
江苏卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsws
东南卫视x,http://qingfeng.hppro1.hpnu.cn/migu.php?id=dnws
海峡卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hxws
广东卫视x,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gdws
大湾区卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=dwqws
广西卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gxws
云南卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ynws
贵州卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gzws
新疆卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=xjws
西藏卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=xzws
海南卫视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hinws
四海钓鱼,http://qingfeng.hppro1.hpnu.cn/migu.php?id=shdy
东方影视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=dfys
上海新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=shxwzh
上海第一财*,http://qingfeng.hppro1.hpnu.cn/migu.php?id=dycj
上视纪实人文,http://qingfeng.hppro1.hpnu.cn/migu.php?id=shjsrw
上海外语,http://qingfeng.hppro1.hpnu.cn/migu.php?id=shics
法治天地,http://qingfeng.hppro1.hpnu.cn/migu.php?id=fztd
劲爆体育,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jbty
魅力足球,http://qingfeng.hppro1.hpnu.cn/migu.php?id=mlzq
乐游,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ly
欢笑剧场,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hxjc
七彩戏剧,http://qingfeng.hppro1.hpnu.cn/migu.php?id=qcxj
游戏风云,http://qingfeng.hppro1.hpnu.cn/migu.php?id=yxfy
临洮电视台,http://qingfeng.hppro1.hpnu.cn/migu.php?id=lttv
江苏城市,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jscs
江苏综艺,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jszy
江苏影视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsys
江苏公共新闻,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsggxw
江苏国际,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsgj
江苏教育,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsjy
江苏体育休闲,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jstyxx
优漫卡通,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ymkt
南京新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=njxwzh
南京教科,http://qingfeng.hppro1.hpnu.cn/migu.php?id=njkj
南京十八,http://qingfeng.hppro1.hpnu.cn/migu.php?id=njsb
淮安新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=haxwzh
连云港新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=lygxwzh
苏州新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=szxwzh
泰州新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=tzxwzh
宿迁新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=sqxwzh
徐州新闻综合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=xzxwzh
广东影视,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gdys
嘉佳卡通,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jjkt
24小时亚洲杯频道,http://qingfeng.hppro1.hpnu.cn/migu.php?id=24hyzb
CBA经典,http://qingfeng.hppro1.hpnu.cn/migu.php?id=cbajd
掼蛋精英赛,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gdjys
高清大片,http://qingfeng.hppro1.hpnu.cn/migu.php?id=gqdp
和平精英赛事,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hpjxss
红色轮播台,http://qingfeng.hppro1.hpnu.cn/migu.php?id=hslbt
经典动画大集合,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jddhdjh
经典深圳旁边电影,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jdxgdy
军事迷必看大片,http://qingfeng.hppro1.hpnu.cn/migu.php?id=jsdp
历届春晚回顾,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ljcwhg
咪咕24小时体育台,http://qingfeng.hppro1.hpnu.cn/migu.php?id=mg24hty
玫瑰轮播台,http://qingfeng.hppro1.hpnu.cn/migu.php?id=mglbt
NBA经典,http://qingfeng.hppro1.hpnu.cn/migu.php?id=nbajd
欧洲足球风云,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ozzqfy
全民乒乓,http://qingfeng.hppro1.hpnu.cn/migu.php?id=qmpp
热剧联播,http://qingfeng.hppro1.hpnu.cn/migu.php?id=rjlb
赛事最经典,http://qingfeng.hppro1.hpnu.cn/migu.php?id=sszjd
体坛名栏汇,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ttmlh
UFC格斗精选,http://qingfeng.hppro1.hpnu.cn/migu.php?id=ufcgdjx
五大联赛经典,http://qingfeng.hppro1.hpnu.cn/migu.php?id=wdlsjd
