河北联通组网,#genre#
 体坛精彩速递,http://100.83.104.117:35455/huya/30080196
 葱花,http://100.83.104.117:35455/huya/11352938
 越哥说电影,http://100.83.104.117:35455/huya/15894162
 暴走君丶阿罪,http://100.83.104.117:35455/huya/11342423
 我是大物,http://100.83.104.117:35455/huya/29982622
 赛博的朋克,http://100.83.104.117:35455/huya/29982649
 恶魔宝钧,http://100.83.104.117:35455/huya/30080242
 狼肉-影视故事,http://100.83.104.117:35455/huya/30375709
 可爱的小强,http://100.83.104.117:35455/huya/11342435
 老实的小虎牙,http://100.83.104.117:35455/huya/21059609
 大可加冰不加可,http://100.83.104.117:35455/huya/29982672
 萌美美,http://100.83.104.117:35455/huya/11352959
 恶魔宝钧,http://100.83.104.117:35455/huya/30080242
 jk不烦恼,http://100.83.104.117:35455/huya/21059553
 尐饭团,http://100.83.104.117:35455/huya/11352907
 迷失,http://100.83.104.117:35455/huya/11602041
 第一放映室,http://100.83.104.117:35455/huya/11352979
 今朝之长天,http://100.83.104.117:35455/huya/29465866
 乔我说动漫频道,http://100.83.104.117:35455/huya/17941367
 布谷bugu,http://100.83.104.117:35455/huya/29982671
 天依说影,http://100.83.104.117:35455/huya/15174372
 性感大妈,http://100.83.104.117:35455/huya/11602075
 夏日么么茶,http://100.83.104.117:35455/huya/17455040
 Fighter,http://100.83.104.117:35455/huya/11352949
 糊辣壳-阿达,http://100.83.104.117:35455/huya/30080254
 小牡蛎,http://100.83.104.117:35455/huya/11352962
 之而成冠毛,http://100.83.104.117:35455/huya/26355802
 第十门,http://100.83.104.117:35455/huya/11352883
 SMG胖月老,http://100.83.104.117:35455/huya/11352947
 西九龙冠希哥,http://100.83.104.117:35455/huya/21059579
 老微讲故事,http://100.83.104.117:35455/huya/27693540
 假面骑士干巴爹,http://100.83.104.117:35455/huya/29982654
 还我瓢瓢拳,http://100.83.104.117:35455/huya/21059578
 横而为己任,http://100.83.104.117:35455/huya/26355837
 滴水恋,http://100.83.104.117:35455/huya/30080218
 柒言绝剧,http://100.83.104.117:35455/huya/24778726
 熊妹撩电影,http://100.83.104.117:35455/huya/15966357
 电影探长官方,http://100.83.104.117:35455/huya/30277705
 奇幻电影放映厅,http://100.83.104.117:35455/huya/26355847
 王亦天之高也,http://100.83.104.117:35455/huya/29465874
 大懒猫,http://100.83.104.117:35455/huya/11602046
 大神影视,http://100.83.104.117:35455/huya/30297011
 国乒小分队,http://100.83.104.117:35455/huya/30080171
 老来事業斷橋邊,http://100.83.104.117:35455/huya/26355853
 崇礼燕平,http://100.83.104.117:35455/huya/29465862
 一米八砍竹竿,http://100.83.104.117:35455/huya/30080252
 大铁锅炖大大鹅,http://100.83.104.117:35455/huya/21059574
 炙恋兽兽,http://100.83.104.117:35455/huya/11342428
 阿斗归来了3,http://100.83.104.117:35455/huya/29982685
 击剑的爱好者,http://100.83.104.117:35455/huya/30080152
 Edinburgh南空,http://100.83.104.117:35455/huya/11352890
 细品红楼,http://100.83.104.117:35455/huya/30080181
 不能全鱼,http://100.83.104.117:35455/huya/26355771
 陌哨面,http://100.83.104.117:35455/huya/26355852
 开船老湿基,http://100.83.104.117:35455/huya/11342387
 二次元控,http://100.83.104.117:35455/huya/11352912
 马春夏秋冬梅,http://100.83.104.117:35455/huya/21059564
 茶啊二中,http://100.83.104.117:35455/huya/11213191
 昵称违规-QGOoMx3C4k,http://100.83.104.117:35455/huya/20985822
 飞天女警,http://100.83.104.117:35455/huya/11601958
 橘酱真甜,http://100.83.104.117:35455/huya/11602055
 尹地仇,http://100.83.104.117:35455/huya/21059567
 嫣然,http://100.83.104.117:35455/huya/11601977
 西双版纳旅游,http://100.83.104.117:35455/huya/29465880
 鋪床拂席有清風,http://100.83.104.117:35455/huya/26355862
 超人的归来,http://100.83.104.117:35455/huya/21059588
 为所欲为的墨镜哥,http://100.83.104.117:35455/huya/23865161
 耶溪猫獅,http://100.83.104.117:35455/huya/26355782
 暴走君丶阿罪,http://100.83.104.117:35455/huya/11342423
 钟爱陶喆,http://100.83.104.117:35455/huya/30080186
 【僵尸】24小时放映厅,http://100.83.104.117:35455/huya/19285234
 影视插班生,http://100.83.104.117:35455/huya/29882513
 饿梦影视,http://100.83.104.117:35455/huya/24886896
 驿外空庭得,http://100.83.104.117:35455/huya/30373502
 绿帽闪电侠,http://100.83.104.117:35455/huya/21059557
 高雅小鲸,http://100.83.104.117:35455/huya/30080223
 會稽愚婦数花开,http://100.83.104.117:35455/huya/26355845
 君知钩看了,http://100.83.104.117:35455/huya/30307439
 西班牙巴斯光年,http://100.83.104.117:35455/huya/30080256
 山如翠浪帶,http://100.83.104.117:35455/huya/26355806
 悬疑放映厅,http://100.83.104.117:35455/huya/26355797
 学妹爱学长,http://100.83.104.117:35455/huya/11352886
 非凡武林2,http://100.83.104.117:35455/huya/29982677
 喝一碗杏仁茶,http://100.83.104.117:35455/huya/21059565
 宅妹,http://100.83.104.117:35455/huya/11352954
 4号流水线的李小花,http://100.83.104.117:35455/huya/11601957
 大象放映室,http://100.83.104.117:35455/huya/21277391
 阿汤哥的影迷,http://100.83.104.117:35455/huya/21059585
 落露小鸟,http://100.83.104.117:35455/huya/30080241
 野味小生共江湖同醉,http://100.83.104.117:35455/huya/21059631
 千与千寻的思考,http://100.83.104.117:35455/huya/21059592
 雨、浮沉,http://100.83.104.117:35455/huya/11336593
 动作片天花板,http://100.83.104.117:35455/huya/23865152
 荒野大世界,http://100.83.104.117:35455/huya/30298239
 陌离-小欣,http://100.83.104.117:35455/huya/11342397
 身外桂鱼,http://100.83.104.117:35455/huya/29465869
 追剧怀旧达人,http://100.83.104.117:35455/huya/30339640
 向阳花,http://100.83.104.117:35455/huya/11602069
 冬日暖心猫,http://100.83.104.117:35455/huya/29982669
 寞尛北,http://100.83.104.117:35455/huya/11602076
 是红鲤鱼绿鲤鱼与驴,http://100.83.104.117:35455/huya/21059561
 julie,http://100.83.104.117:35455/huya/20969142
 DuckDucks,http://100.83.104.117:35455/huya/29982670
 我是翩翩少年郎,http://100.83.104.117:35455/huya/30080221
 傲笑红尘君,http://100.83.104.117:35455/huya/29982645
 渔洞墨,http://100.83.104.117:35455/huya/26355767
 Time小时间,http://100.83.104.117:35455/huya/30080246
 麋鹿,http://100.83.104.117:35455/huya/11342419
 教父三部曲的影迷,http://100.83.104.117:35455/huya/21059589
 龙珠经典放映厅,http://100.83.104.117:35455/huya/29982688
 昵称违规-a2yKCay99R,http://100.83.104.117:35455/huya/21954527
 时光小偷,http://100.83.104.117:35455/huya/11352952
 海浪拍岸热情妹,http://100.83.104.117:35455/huya/30080239
 SMG最强大脑,http://100.83.104.117:35455/huya/11352914
 羞涩的茄子,http://100.83.104.117:35455/huya/11336590
 我是大侠闯江湖,http://100.83.104.117:35455/huya/29982667
 小猪包大米,http://100.83.104.117:35455/huya/30080253
 东方福尔摩斯,http://100.83.104.117:35455/huya/30080229
 香港喜剧大全,http://100.83.104.117:35455/huya/23865080
 长岛冰茶-,http://100.83.104.117:35455/huya/11352884
 世界格斗场,http://100.83.104.117:35455/huya/11352969
 电影狂人A,http://100.83.104.117:35455/huya/18715610
 北岛南城,http://100.83.104.117:35455/huya/11601962
 贷款小说家,http://100.83.104.117:35455/huya/30080249
 小鹿来了,http://100.83.104.117:35455/huya/22780175
 神探追剧,http://100.83.104.117:35455/huya/30296896
 阿汤哥的梦中情人,http://100.83.104.117:35455/huya/21059591
 果子山薩科,http://100.83.104.117:35455/huya/26355823
 景好好,http://100.83.104.117:35455/huya/25463870
 雨哥影视,http://100.83.104.117:35455/huya/29517294
 周扒片,http://100.83.104.117:35455/huya/29340506
 狼肉-恐怖游戏,http://100.83.104.117:35455/huya/27949294
 路飞追剧,http://100.83.104.117:35455/huya/30097024
 無尾魚°,http://100.83.104.117:35455/huya/11601961
 小宋追剧,http://100.83.104.117:35455/huya/30310419
 一日壹片v,http://100.83.104.117:35455/huya/27322701
 大墨电影,http://100.83.104.117:35455/huya/29458834
 张小宾电影,http://100.83.104.117:35455/huya/29862176
 汽车人,http://100.83.104.117:35455/huya/11352897
 小羊观影记录,http://100.83.104.117:35455/huya/25363475
 东方先生i,http://100.83.104.117:35455/huya/24396323
 火华君说电影,http://100.83.104.117:35455/huya/27312232
 百年影视馆,http://100.83.104.117:35455/huya/30399989
 酱婶儿电影,http://100.83.104.117:35455/huya/24396474
 莫西西西西,http://100.83.104.117:35455/huya/30312372
 虾虾聊影视,http://100.83.104.117:35455/huya/29519746
 若雨随影,http://100.83.104.117:35455/huya/29340713
 老巴电影,http://100.83.104.117:35455/huya/29340502
 事当赤颈,http://100.83.104.117:35455/huya/26355835
 木子电影V,http://100.83.104.117:35455/huya/27314057
 小马追剧,http://100.83.104.117:35455/huya/30310431
 阿柴电影,http://100.83.104.117:35455/huya/29402497
 拳满天下,http://100.83.104.117:35455/huya/18152427
 正恒YJ-猫猫酱,http://100.83.104.117:35455/huya/21509833
 日落丶星屑,http://100.83.104.117:35455/huya/21059615
 阿杰cxj,http://100.83.104.117:35455/huya/30080234
 吹绿令人老,http://100.83.104.117:35455/huya/21059613
 村村就爱玩,http://100.83.104.117:35455/huya/21059605
 十方的神兽,http://100.83.104.117:35455/huya/29982653
 替你挨过揍的朋友,http://100.83.104.117:35455/huya/11602045
 电视城打工人,http://100.83.104.117:35455/huya/23824171
 -惟美,http://100.83.104.117:35455/huya/11352885
 爱情电影放映厅,http://100.83.104.117:35455/huya/29982639
 喜来乐狮子头,http://100.83.104.117:35455/huya/21059580
 童可可,http://100.83.104.117:35455/huya/11352967
 欣姐说剧,http://100.83.104.117:35455/huya/28021302
 八零影漫,http://100.83.104.117:35455/huya/27236095
 蓬蓬带你看剧,http://100.83.104.117:35455/huya/30309986
 小师妹说剧,http://100.83.104.117:35455/huya/19505458
 雪狐啸谷,http://100.83.104.117:35455/huya/30080251
 小松说剧,http://100.83.104.117:35455/huya/11593369
 水至凌云笔,http://100.83.104.117:35455/huya/21059600
 青年电影馆,http://100.83.104.117:35455/huya/21388479
 鹏友说电影,http://100.83.104.117:35455/huya/29340612
 百里乐成,http://100.83.104.117:35455/huya/21059632
 斌哥漫说2,http://100.83.104.117:35455/huya/21059621
 三哥说武侠,http://100.83.104.117:35455/huya/29834817
 猛虎电影,http://100.83.104.117:35455/huya/24770988
 剧说有惊喜,http://100.83.104.117:35455/huya/30339670
 发疯小丛品鉴甄学,http://100.83.104.117:35455/huya/30080163
 露露姐,http://100.83.104.117:35455/huya/11601964
 葱爆牛柳鱂魚,http://100.83.104.117:35455/huya/26355778
 Eric次元宝贝,http://100.83.104.117:35455/huya/21059552
 阿良说剧,http://100.83.104.117:35455/huya/30296909
 冒险电影放映厅,http://100.83.104.117:35455/huya/21059566
 书源说剧,http://100.83.104.117:35455/huya/30297394
 影视铺FILMSHOP,http://100.83.104.117:35455/huya/30297166
 刺猬职场说,http://100.83.104.117:35455/huya/22717669
 小翼看科技,http://100.83.104.117:35455/huya/27318871
 yoo,http://100.83.104.117:35455/huya/11352876
 一只邪恶小棕熊,http://100.83.104.117:35455/huya/30080224
 言雨说剧,http://100.83.104.117:35455/huya/30297024
 星雪剪辑,http://100.83.104.117:35455/huya/29868637
 六宫,http://100.83.104.117:35455/huya/11602051
 周星星梦里的朱茵,http://100.83.104.117:35455/huya/21059587
 集集动漫社,http://100.83.104.117:35455/huya/29832558
 狗哥探案,http://100.83.104.117:35455/huya/29484323
 小金很大,http://100.83.104.117:35455/huya/30307351
 吐槽运动,http://100.83.104.117:35455/huya/11342436
 自缘身在苔衣上,http://100.83.104.117:35455/huya/26355822
 小丑电影,http://100.83.104.117:35455/huya/29869799
 古枫影视,http://100.83.104.117:35455/huya/30297201
 肥猫观影,http://100.83.104.117:35455/huya/24152470
 包蛋超人,http://100.83.104.117:35455/huya/11342400
 冰冷浪漫,http://100.83.104.117:35455/huya/29982663
 小东北侃大片,http://100.83.104.117:35455/huya/23110321
 明日香世界第一可爱,http://100.83.104.117:35455/huya/21059530
 岩石上的树,http://100.83.104.117:35455/huya/30080222
 弹一闪闪闪,http://100.83.104.117:35455/huya/21059570
 追剧大湾区,http://100.83.104.117:35455/huya/23735126
 救赎电影,http://100.83.104.117:35455/huya/29833341
 状元及第粥,http://100.83.104.117:35455/huya/21059581
 江流杀鸡作食,http://100.83.104.117:35455/huya/30375485
 猪圈女孩说剧,http://100.83.104.117:35455/huya/30299082
 陈年三百零六斤,http://100.83.104.117:35455/huya/17259151
 帅气男大,http://100.83.104.117:35455/huya/30080226
 威廉说,http://100.83.104.117:35455/huya/24969192
 玩个机枪,http://100.83.104.117:35455/huya/30356003
 翦元良,http://100.83.104.117:35455/huya/21059596
 文君看剧,http://100.83.104.117:35455/huya/30363916
 大聪明和魏乐乐影院,http://100.83.104.117:35455/huya/23304691
 呆呆的动画,http://100.83.104.117:35455/huya/29837259
 十五块五吴清鸥,http://100.83.104.117:35455/huya/30080237
 鸳鸯入帘青,http://100.83.104.117:35455/huya/30380969
 普通司机小马,http://100.83.104.117:35455/huya/23749096
 艾薇宝贝de宝贝,http://100.83.104.117:35455/huya/21059554
 一片青青草原,http://100.83.104.117:35455/huya/11352973
 鱼丸说电影,http://100.83.104.117:35455/huya/16615910
 爆有料综艺,http://100.83.104.117:35455/huya/27695407
 岳岳追剧呀,http://100.83.104.117:35455/huya/30438843
 大潘影视,http://100.83.104.117:35455/huya/30439834
 从今以后,http://100.83.104.117:35455/huya/20385352
 爱吃桃子的喵,http://100.83.104.117:35455/huya/18501378
 斯須炒成中何寄,http://100.83.104.117:35455/huya/26355774
 沐小错,http://100.83.104.117:35455/huya/11352956
 我是一颗小虎牙,http://100.83.104.117:35455/huya/30363935
 皮皮皮卡卡皮卡丘,http://100.83.104.117:35455/huya/21059595
 面对疾风-,http://100.83.104.117:35455/huya/11352904
 小安追剧,http://100.83.104.117:35455/huya/30439728
 昵称违规-pTSEbHriOn,http://100.83.104.117:35455/huya/23863796
 鑫鑫影视,http://100.83.104.117:35455/huya/30439676
 机动战士驾驶科目3,http://100.83.104.117:35455/huya/26355764
 宇宙无敌韩三金,http://100.83.104.117:35455/huya/15494057
 我是二人放映厅,http://100.83.104.117:35455/huya/24441727
 辛苦烧餅,http://100.83.104.117:35455/huya/26355848
 有家卓文君,http://100.83.104.117:35455/huya/30297048
 小小萌先生,http://100.83.104.117:35455/huya/24481139
 可乐电影o,http://100.83.104.117:35455/huya/29598686
 Big笑工坊,http://100.83.104.117:35455/huya/14776702
 新海电影,http://100.83.104.117:35455/huya/29396806
 苏苏追剧,http://100.83.104.117:35455/huya/29418696
 十趣文化,http://100.83.104.117:35455/huya/23707143
 米饭何首乌粉,http://100.83.104.117:35455/huya/30378185
 大漠讲电影,http://100.83.104.117:35455/huya/30301298
 猫眼下的鱼,http://100.83.104.117:35455/huya/20236200
 晕倒羊一家,http://100.83.104.117:35455/huya/25107026
 黑眼侃片,http://100.83.104.117:35455/huya/24609357
 老雷,http://100.83.104.117:35455/huya/11602034
 萬里洋洋者矣,http://100.83.104.117:35455/huya/26355836
 定海路老夫子,http://100.83.104.117:35455/huya/26355770
 亮哥讲电影2,http://100.83.104.117:35455/huya/29982687
 爆裂电影2,http://100.83.104.117:35455/huya/29982678
 真男人耳光大赛,http://100.83.104.117:35455/huya/20072873
 hihiji,http://100.83.104.117:35455/huya/24982176
 阿神电影,http://100.83.104.117:35455/huya/29396896
 竖子所乐兮,http://100.83.104.117:35455/huya/30307442
 电影最TOP2,http://100.83.104.117:35455/huya/29982676
 诗语墨,http://100.83.104.117:35455/huya/30312383
 一起来埋堆,http://100.83.104.117:35455/huya/23734183
 西哥来了,http://100.83.104.117:35455/huya/10849208
 周星驰吧,http://100.83.104.117:35455/huya/21136378
 猫丸酱影视,http://100.83.104.117:35455/huya/26999674
 A皮皮,http://100.83.104.117:35455/huya/30375641
 清泉玄鱼,http://100.83.104.117:35455/huya/30297342
 南南说动漫,http://100.83.104.117:35455/huya/30296754
 圣逗事,http://100.83.104.117:35455/huya/18390254
 光光电影,http://100.83.104.117:35455/huya/29399457
 明年幸运,http://100.83.104.117:35455/huya/30373458
 涵哥评电影,http://100.83.104.117:35455/huya/16865726
 喵哇塞,http://100.83.104.117:35455/huya/30344013
 勞資ヽ尐爺,http://100.83.104.117:35455/huya/11342434
 都護鐵衣也君子,http://100.83.104.117:35455/huya/26355772
 威尼斯的贡多拉,http://100.83.104.117:35455/huya/29465883
 涵九九是九九,http://100.83.104.117:35455/huya/29982647
 视死思项羽,http://100.83.104.117:35455/huya/29982655
 是醉芙吖,http://100.83.104.117:35455/huya/21059599
 君临剧开心,http://100.83.104.117:35455/huya/24879365
 玩大变成光,http://100.83.104.117:35455/huya/21059608
 云斑裸頰虾虎鱼锚参科,http://100.83.104.117:35455/huya/26355766
 阿呀呀阿sir,http://100.83.104.117:35455/huya/23865171
 老外点评来了,http://100.83.104.117:35455/huya/29982659
 初心,http://100.83.104.117:35455/huya/11352941
 备胎说车,http://100.83.104.117:35455/huya/20985836
 牙缝多了根青菜,http://100.83.104.117:35455/huya/11352877
 来听歌呀,http://100.83.104.117:35455/huya/11352913
 今天不想梳头发,http://100.83.104.117:35455/huya/30080233
 威猛先生,http://100.83.104.117:35455/huya/11342420
 我才是打工人,http://100.83.104.117:35455/huya/23860039
 同芋螺,http://100.83.104.117:35455/huya/26355801
 白泽字幕组,http://100.83.104.117:35455/huya/23652317
 越哥说电影2,http://100.83.104.117:35455/huya/29982680
